participant_id,fsm_type,trial_number,trial_type,trial_id,state_1,response_1,state_2,state_3,option_1,option_2,control_correct,response,response_correct,option_1_p,option_2_p,option_1_p_mm,option_2_p_mm,R_i_mm_eps_0.1,response_correct_mm,option_1_p_mm_an,option_2_p_mm_an,R_i_mm_an_eps_0.1,response_correct_mm_an,task,response_2,prediction_correct,explanation_1_decrease,explanation_2_decrease,explanation_correct
72,hard,8,hidden,hard_p_hid_2aa23,2,a,,,2,3,,2,True,1.0,0.0,1.0,3.123283386230469e-05,2.3975829932240895,1.0,1.0,1.5616416931152344e-05,2.3977391208214134,1.0,prediction,a,2.0,,,
72,hard,9,hidden,hard_p_hid_2bb13,2,b,,,1,3,,1,False,0.36,0.64,0.416748046875,0.5830078125,0.2789508790895419,0.0,0.625,0.375,0.4228568508200336,1.0,prediction,b,3.0,,,
72,hard,10,visible,hard_p_vis_2a2b03,2,a,2.0,,0,3,,0,True,0.4,0.0,0.3333194467588735,4.165972337943675e-05,1.4658885118576237,1.0,,,,,prediction,b,0.0,,,
72,hard,11,visible,hard_p_vis_0a3a30,0,a,3.0,,3,0,,3,False,0.0,0.4,8.330556481172941e-05,0.3333055648117294,1.4654402766865886,0.0,,,,,prediction,a,0.0,,,
72,hard,12,visible,hard_p_vis_0a3b21,0,a,3.0,,2,1,,1,False,0.6,0.0,0.6665972337943676,4.165972337943676e-05,2.0363748480625152,0.0,,,,,prediction,b,2.0,,,
72,hard,13,visible,hard_p_vis_1b3b30,1,b,3.0,,3,0,,0,False,0.4,0.0,0.33331944675887354,4.165972337943676e-05,1.465888511857624,0.0,,,,,prediction,b,3.0,,,
72,hard,14,hidden,hard_p_hid_0aa10,0,a,,,1,0,,0,True,0.0,0.4,0.00014579296112060547,0.333251953125,1.4646923828122653,1.0,8.33272933959961e-05,0.333251953125,1.4653163247211318,1.0,prediction,a,0.0,,,
72,hard,15,visible,hard_p_vis_2b1a31,2,b,1.0,,3,1,,1,True,0.0,0.6,0.00012493753123438283,0.4998750624687657,1.7903026228341514,1.0,,,,,prediction,a,1.0,,,
72,hard,16,visible,hard_p_vis_0b3a21,0,b,3.0,,2,1,,2,True,0.6,0.0,0.6665278240586472,8.330556481172941e-05,2.035868102956839,1.0,,,,,prediction,a,2.0,,,
72,hard,17,visible,hard_p_vis_2b1b10,2,b,1.0,,1,0,,1,True,0.6,0.0,0.6249531308586426,3.124609423822022e-05,1.9806244075487143,1.0,,,,,prediction,b,1.0,,,
72,hard,18,hidden,hard_p_hid_3aa03,3,a,,,0,3,,3,True,0.0,0.4,0.0001214742660522461,0.333251953125,1.4649352452183348,1.0,1.5616416931152344e-05,1.5616416931152344e-05,0.0,,prediction,a,3.0,,,
72,hard,19,visible,hard_p_vis_1a0a30,1,a,0.0,,3,0,,3,True,1.0,0.0,0.9996251874062968,0.00012493753123438278,2.3963058805197277,1.0,,,,,prediction,a,3.0,,,
72,hard,20,hidden,hard_p_hid_3ab23,3,a,,,2,3,,3,True,0.0,0.4,0.00012493133544921875,0.333251953125,1.464900717064015,1.0,4.166364669799805e-05,4.166364669799805e-05,0.0,,prediction,b,3.0,,,
73,hard,1,hidden,hard_p_hid_1ba30,1,b,,,3,0,,0,True,0.0,0.4,0.00010710954666137695,0.428466796875,1.6637392698826092,1.0,6.246566772460938e-05,0.25,1.2521385068348958,1.0,prediction,a,0.0,,,
73,hard,2,hidden,hard_p_hid_3aa03,3,a,,,0,3,,3,True,0.0,0.4,0.0001283884048461914,0.66650390625,2.0353865479532685,1.0,6.246566772460938e-05,1.0,2.3972708111378984,1.0,prediction,a,3.0,,,
73,hard,3,hidden,hard_p_hid_3bb13,3,b,,,1,3,,3,False,0.36,0.16,0.3427734375,0.1600341796875,0.5322451287441993,0.0,0.5712890625,3.5703182220458984e-05,1.903672683708816,0.0,prediction,b,1.0,,,
73,hard,4,hidden,hard_p_hid_3ab23,3,a,,,2,3,,2,False,0.0,0.4,0.00014519691467285156,0.66650390625,2.035218692468589,0.0,0.00012493133544921875,0.99951171875,2.396202748591753,0.0,prediction,b,3.0,,,
73,hard,5,visible,hard_p_vis_1b3b30,1,b,3.0,,3,0,,0,False,0.4,0.0,0.39998500149985,2.4997500249975e-05,1.6091579712199267,0.0,,,,,prediction,b,3.0,,,
73,hard,6,visible,hard_p_vis_0b3a21,0,b,3.0,,2,1,,1,False,0.6,0.0,0.33330556481172946,8.330556481172943e-05,1.4654402766865886,0.0,,,,,prediction,a,2.0,,,
73,hard,7,hidden,hard_p_hid_1aa32,1,a,,,3,2,,2,False,0.4,0.0,0.25,0.00014579296112060547,1.251306100631694,0.0,6.246566772460938e-05,6.246566772460938e-05,0.0,,prediction,a,3.0,,,
73,hard,8,visible,hard_p_vis_3b2a12,3,b,2.0,,1,2,,1,False,0.0,1.0,3.124609423822022e-05,0.9999062617172854,2.39749764040995,0.0,,,,,prediction,a,2.0,,,
73,hard,9,hidden,hard_p_hid_1ba32,1,b,,,3,2,,3,False,0.0,0.24,0.00010710954666137695,0.1429443359375,0.8865916386426795,0.0,6.246566772460938e-05,6.246566772460938e-05,0.0,,prediction,a,2.0,,,
73,hard,10,hidden,hard_p_hid_2ab12,2,a,,,1,2,,2,False,0.6,0.0,0.5712890625,5.447864532470703e-05,1.9034850136993446,0.0,0.5712890625,3.5703182220458984e-05,1.903672683708816,0.0,prediction,b,1.0,,,
73,hard,11,hidden,hard_p_hid_2aa23,2,a,,,2,3,,2,True,1.0,0.0,1.0,6.246566772460938e-05,2.3972708111378984,1.0,1.0,3.123283386230469e-05,2.3975829932240895,1.0,prediction,a,2.0,,,
73,hard,12,hidden,hard_p_hid_0aa10,0,a,,,1,0,,0,True,0.0,0.4,0.00013017654418945312,0.66650390625,2.035368689647495,1.0,8.33272933959961e-05,0.66650390625,2.035836682572553,1.0,prediction,a,0.0,,,
73,hard,13,hidden,hard_p_hid_2bb13,2,b,,,1,3,,3,True,0.36,0.64,0.32666015625,0.67333984375,0.5947307852589766,1.0,0.5712890625,0.428466796875,0.23921985967457812,0.0,prediction,b,3.0,,,
73,hard,14,visible,hard_p_vis_2a2b03,2,a,2.0,,0,3,,3,False,0.4,0.0,0.4285459220111412,3.570918440222825e-05,1.6646024786680682,0.0,,,,,prediction,b,0.0,,,
73,hard,15,visible,hard_p_vis_3a0b30,3,a,0.0,,3,0,,0,False,1.0,0.0,0.9996251874062968,0.00012493753123438278,2.3963058805197277,0.0,,,,,prediction,b,3.0,,,
73,hard,16,visible,hard_p_vis_2b1b10,2,b,1.0,,1,0,,0,False,0.6,0.0,0.5713826596200542,3.570918440222825e-05,1.9038120429255903,0.0,,,,,prediction,b,1.0,,,
73,hard,17,visible,hard_p_vis_0a3b21,0,a,3.0,,2,1,,1,False,0.6,0.0,0.59996500349965,2.4997500249975e-05,1.9456102090410667,0.0,,,,,prediction,b,2.0,,,
73,hard,18,visible,hard_p_vis_0a3a30,0,a,3.0,,3,0,,0,True,0.0,0.4,8.330556481172943e-05,0.6665278240586472,2.0358681029568384,1.0,,,,,prediction,a,0.0,,,
73,hard,19,visible,hard_p_vis_2b1a31,2,b,1.0,,3,1,,3,False,0.0,0.6,6.248437890527366e-05,0.7498750312421893,2.139294481964001,0.0,,,,,prediction,a,1.0,,,
73,hard,20,visible,hard_p_vis_1a0a30,1,a,0.0,,3,0,,0,False,1.0,0.0,0.9998125468632841,6.248437890527367e-05,2.397100197678683,0.0,,,,,prediction,a,3.0,,,
75,hard,1,hidden,hard_p_hid_3bb13,3,b,,,1,3,,3,False,0.36,0.16,0.357177734375,0.140625,0.6418325257255334,0.0,0.5712890625,3.5703182220458984e-05,1.903672683708816,0.0,prediction,b,1.0,,,
75,hard,2,visible,hard_p_vis_2a2b03,2,a,2.0,,0,3,,3,False,0.4,0.0,0.4285459220111412,3.570918440222825e-05,1.6646024786680682,0.0,,,,,prediction,b,0.0,,,
75,hard,3,visible,hard_p_vis_1b3b30,1,b,3.0,,3,0,,0,False,0.4,0.0,0.3749843769528809,3.124609423822022e-05,1.557799314743499,0.0,,,,,prediction,b,3.0,,,
75,hard,4,hidden,hard_p_hid_2bb13,2,b,,,1,3,,1,False,0.36,0.64,0.3427734375,0.6572265625,0.5366042871634001,0.0,0.60009765625,0.39990234375,0.336807067395289,1.0,prediction,b,3.0,,,
75,hard,5,hidden,hard_p_hid_2ab12,2,a,,,1,2,,2,False,0.6,0.0,0.5712890625,5.525350570678711e-05,1.9034772693445474,0.0,0.5712890625,3.5703182220458984e-05,1.903672683708816,0.0,prediction,b,1.0,,,
75,hard,6,visible,hard_p_vis_1a0a30,1,a,0.0,,3,0,,0,False,1.0,0.0,0.9998125468632841,6.248437890527367e-05,2.397100197678683,0.0,,,,,prediction,a,3.0,,,
75,hard,7,hidden,hard_p_hid_2aa23,2,a,,,2,3,,2,True,1.0,0.0,1.0,6.246566772460938e-05,2.3972708111378984,1.0,1.0,3.123283386230469e-05,2.3975829932240895,1.0,prediction,a,2.0,,,
75,hard,8,hidden,hard_p_hid_1ba30,1,b,,,3,0,,3,False,0.0,0.4,0.00010496377944946289,0.43994140625,1.6852413534285624,0.0,5.0008296966552734e-05,0.39990234375,1.608742622888281,0.0,prediction,a,0.0,,,
75,hard,9,visible,hard_p_vis_2b1b10,2,b,1.0,,1,0,,1,True,0.6,0.0,0.5999300139972006,4.999000199960008e-05,1.9453103889413732,1.0,,,,,prediction,b,1.0,,,
75,hard,10,hidden,hard_p_hid_3ab23,3,a,,,2,3,,3,True,0.0,0.4,8.815526962280273e-05,0.5,1.790878304871194,1.0,6.246566772460938e-05,1.0,2.3972708111378984,1.0,prediction,b,3.0,,,
75,hard,11,visible,hard_p_vis_3b2a12,3,b,2.0,,1,2,,2,True,0.0,1.0,3.124609423822022e-05,0.9999062617172854,2.39749764040995,1.0,,,,,prediction,a,2.0,,,
75,hard,12,visible,hard_p_vis_2b1a31,2,b,1.0,,3,1,,3,False,0.0,0.6,4.999000199960007e-05,0.5999300139972005,1.9453103889413732,0.0,,,,,prediction,a,1.0,,,
75,hard,13,hidden,hard_p_hid_0aa10,0,a,,,1,0,,0,True,0.0,0.4,9.995698928833008e-05,0.499755859375,1.790353414724144,1.0,6.246566772460938e-05,0.5,1.791135007567583,1.0,prediction,a,0.0,,,
75,hard,14,hidden,hard_p_hid_1ba32,1,b,,,3,2,,3,False,0.0,0.24,0.00010496377944946289,0.2000732421875,1.0978073121857195,0.0,5.0008296966552734e-05,5.0008296966552734e-05,0.0,,prediction,a,2.0,,,
75,hard,15,hidden,hard_p_hid_1aa32,1,a,,,3,2,,2,False,0.4,0.0,0.39990234375,0.00012993812561035156,1.6079440430672747,0.0,5.0008296966552734e-05,5.0008296966552734e-05,0.0,,prediction,a,3.0,,,
75,hard,16,visible,hard_p_vis_0a3b21,0,a,3.0,,2,1,,1,False,0.6,0.0,0.6249531308586426,3.124609423822022e-05,1.9806244075487143,0.0,,,,,prediction,b,2.0,,,
75,hard,17,hidden,hard_p_hid_3aa03,3,a,,,0,3,,3,True,0.0,0.4,0.00010311603546142578,0.499755859375,1.7903218563057277,1.0,6.246566772460938e-05,1.0,2.3972708111378984,1.0,prediction,a,3.0,,,
75,hard,18,visible,hard_p_vis_0a3a30,0,a,3.0,,3,0,,0,True,0.0,0.4,6.248437890527367e-05,0.4999375156210948,1.7910306745180806,1.0,,,,,prediction,a,0.0,,,
75,hard,19,visible,hard_p_vis_3a0b30,3,a,0.0,,3,0,,0,False,1.0,0.0,0.9998125468632841,6.248437890527367e-05,2.397100197678683,0.0,,,,,prediction,b,3.0,,,
75,hard,20,visible,hard_p_vis_0b3a21,0,b,3.0,,2,1,,1,False,0.6,0.0,0.4999375156210948,6.248437890527367e-05,1.7910306745180806,0.0,,,,,prediction,a,2.0,,,
76,hard,1,visible,hard_p_vis_3a0b30,3,a,0.0,,3,0,,0,False,1.0,0.0,0.9997500833055648,8.330556481172941e-05,2.3968353411404335,0.0,,,,,prediction,b,3.0,,,
76,hard,2,hidden,hard_p_hid_1ba32,1,b,,,3,2,,3,False,0.0,0.24,9.78708267211914e-05,0.25,1.2517847388508296,0.0,5.0008296966552734e-05,5.0008296966552734e-05,0.0,,prediction,a,2.0,,,
76,hard,3,visible,hard_p_vis_2b1b10,2,b,1.0,,1,0,,0,False,0.6,0.0,0.49995834027662056,4.165972337943676e-05,1.7912735234639225,0.0,,,,,prediction,b,1.0,,,
76,hard,4,hidden,hard_p_hid_1ba30,1,b,,,3,0,,3,False,0.0,0.4,9.78708267211914e-05,0.449951171875,1.7036810802437599,0.0,5.0008296966552734e-05,0.39990234375,1.608742622888281,0.0,prediction,a,0.0,,,
76,hard,5,visible,hard_p_vis_0a3b21,0,a,3.0,,2,1,,1,False,0.6,0.0,0.6249531308586426,3.124609423822022e-05,1.9806244075487143,0.0,,,,,prediction,b,2.0,,,
76,hard,6,hidden,hard_p_hid_3aa03,3,a,,,0,3,,3,True,0.0,0.4,0.00010311603546142578,0.499755859375,1.7903218563057277,1.0,6.246566772460938e-05,1.0,2.3972708111378984,1.0,prediction,a,3.0,,,
76,hard,7,hidden,hard_p_hid_2aa23,2,a,,,2,3,,3,False,1.0,0.0,1.0,6.246566772460938e-05,2.3972708111378984,0.0,1.0,3.123283386230469e-05,2.3975829932240895,0.0,prediction,a,2.0,,,
76,hard,8,visible,hard_p_vis_2b1a31,2,b,1.0,,3,1,,3,False,0.0,0.6,4.999000199960007e-05,0.5999300139972005,1.9453103889413732,0.0,,,,,prediction,a,1.0,,,
76,hard,9,hidden,hard_p_hid_3bb13,3,b,,,1,3,,1,True,0.36,0.16,0.4462890625,0.140625,0.8199085491084946,1.0,0.71435546875,3.5703182220458984e-05,2.096869810386022,1.0,prediction,b,1.0,,,
76,hard,10,hidden,hard_p_hid_0aa10,0,a,,,1,0,,0,True,0.0,0.4,9.995698928833008e-05,0.499755859375,1.790353414724144,1.0,6.246566772460938e-05,0.5,1.791135007567583,1.0,prediction,a,0.0,,,
76,hard,11,hidden,hard_p_hid_3ab23,3,a,,,2,3,,2,False,0.0,0.4,9.85264778137207e-05,0.5,1.7907746895046803,0.0,8.33272933959961e-05,0.99951171875,2.39661835624887,0.0,prediction,b,3.0,,,
76,hard,12,visible,hard_p_vis_3b2a12,3,b,2.0,,1,2,,1,False,0.0,1.0,3.124609423822022e-05,0.9999062617172854,2.39749764040995,0.0,,,,,prediction,a,2.0,,,
76,hard,13,visible,hard_p_vis_1b3b30,1,b,3.0,,3,0,,3,True,0.4,0.0,0.3749843769528809,3.124609423822022e-05,1.557799314743499,1.0,,,,,prediction,b,3.0,,,
76,hard,14,hidden,hard_p_hid_1aa32,1,a,,,3,2,,2,False,0.4,0.0,0.39990234375,0.00012993812561035156,1.6079440430672747,0.0,5.0008296966552734e-05,5.0008296966552734e-05,0.0,,prediction,a,3.0,,,
76,hard,15,hidden,hard_p_hid_2bb13,2,b,,,1,3,,1,False,0.36,0.64,0.357177734375,0.642578125,0.485055853229376,0.0,0.5,0.5,0.0,,prediction,b,3.0,,,
76,hard,16,visible,hard_p_vis_1a0a30,1,a,0.0,,3,0,,0,False,1.0,0.0,0.9998125468632841,6.248437890527367e-05,2.397100197678683,0.0,,,,,prediction,a,3.0,,,
76,hard,17,visible,hard_p_vis_2a2b03,2,a,2.0,,0,3,,3,False,0.4,0.0,0.28570918440222826,3.570918440222825e-05,1.3495564631358,0.0,,,,,prediction,b,0.0,,,
76,hard,18,visible,hard_p_vis_0a3a30,0,a,3.0,,3,0,,0,True,0.0,0.4,6.248437890527367e-05,0.4999375156210948,1.7910306745180806,1.0,,,,,prediction,a,0.0,,,
76,hard,19,hidden,hard_p_hid_2ab12,2,a,,,1,2,,2,False,0.6,0.0,0.71435546875,5.525350570678711e-05,2.0966743960217538,0.0,0.71435546875,3.5703182220458984e-05,2.096869810386022,0.0,prediction,b,1.0,,,
76,hard,20,visible,hard_p_vis_0b3a21,0,b,3.0,,2,1,,2,True,0.6,0.0,0.4999375156210948,6.248437890527367e-05,1.7910306745180806,1.0,,,,,prediction,a,2.0,,,
77,hard,1,visible,hard_p_vis_0b3a21,0,b,3.0,,2,1,,2,True,0.6,0.0,0.6665972337943676,4.165972337943676e-05,2.0363748480625152,1.0,,,,,prediction,a,2.0,,,
77,hard,2,visible,hard_p_vis_2b1b10,2,b,1.0,,1,0,,1,True,0.6,0.0,0.49987506246876556,0.00012493753123438278,1.7903026228341512,1.0,,,,,prediction,b,1.0,,,
77,hard,3,hidden,hard_p_hid_1ba32,1,b,,,3,2,,2,True,0.0,0.24,0.00016355514526367188,0.333251953125,1.464515035280984,1.0,3.5703182220458984e-05,3.5703182220458984e-05,0.0,,prediction,a,2.0,,,
77,hard,4,hidden,hard_p_hid_3aa03,3,a,,,0,3,,3,True,0.0,0.4,5.8770179748535156e-05,0.333251953125,1.4655617215075223,1.0,2.2709369659423828e-05,2.2709369659423828e-05,0.0,,prediction,a,3.0,,,
77,hard,5,visible,hard_p_vis_3a0b30,3,a,0.0,,3,0,,3,True,1.0,0.0,0.9992507492507492,0.00024975024975024975,2.3947195147531968,1.0,,,,,prediction,b,3.0,,,
77,hard,6,visible,hard_p_vis_2a2b03,2,a,2.0,,0,3,,0,True,0.4,0.0,0.3333194467588735,4.165972337943675e-05,1.4658885118576237,1.0,,,,,prediction,b,0.0,,,
77,hard,7,visible,hard_p_vis_1a0a30,1,a,0.0,,3,0,,0,False,1.0,0.0,0.9998928724467933,3.5709184402228255e-05,2.3974408512691476,0.0,,,,,prediction,a,3.0,,,
77,hard,8,visible,hard_p_vis_3b2a12,3,b,2.0,,1,2,,2,True,0.0,1.0,2.2725206799381872e-05,0.9999318243796018,2.3976060667907855,1.0,,,,,prediction,a,2.0,,,
77,hard,9,hidden,hard_p_hid_2ab12,2,a,,,1,2,,1,True,0.6,0.0,0.66650390625,5.53131103515625e-05,2.036116630344466,1.0,0.66650390625,4.166364669799805e-05,2.0362530588292533,1.0,prediction,b,1.0,,,
77,hard,10,hidden,hard_p_hid_2aa23,2,a,,,2,3,,2,True,1.0,0.0,1.0,4.5418739318847656e-05,2.397441188517056,1.0,1.0,2.2709369659423828e-05,2.3976682048836464,1.0,prediction,a,2.0,,,
77,hard,11,hidden,hard_p_hid_1ba30,1,b,,,3,0,,3,False,0.0,0.4,0.00016355514526367188,0.380859375,1.5687704663099356,0.0,3.5703182220458984e-05,0.428466796875,1.664452824034238,0.0,prediction,a,0.0,,,
77,hard,12,visible,hard_p_vis_0a3b21,0,a,3.0,,2,1,,1,False,0.6,0.0,0.5999300139972005,4.999000199960007e-05,1.9453103889413732,0.0,,,,,prediction,b,2.0,,,
77,hard,13,hidden,hard_p_hid_3bb13,3,b,,,1,3,,1,True,0.36,0.16,0.39990234375,0.1600341796875,0.6535996841343082,1.0,0.66650390625,4.166364669799805e-05,2.0362530588292533,1.0,prediction,b,1.0,,,
77,hard,14,visible,hard_p_vis_2b1a31,2,b,1.0,,3,1,,3,False,0.0,0.6,3.570918440222825e-05,0.5713826596200542,1.9038120429255903,0.0,,,,,prediction,a,1.0,,,
77,hard,15,hidden,hard_p_hid_0aa10,0,a,,,1,0,,0,True,0.0,0.4,6.204843521118164e-05,0.333251953125,1.4655289587446512,1.0,4.166364669799805e-05,0.333251953125,1.4657327009778323,1.0,prediction,a,0.0,,,
77,hard,16,visible,hard_p_vis_0a3a30,0,a,3.0,,3,0,,0,True,0.0,0.4,4.165972337943676e-05,0.33331944675887354,1.465888511857624,1.0,,,,,prediction,a,0.0,,,
77,hard,17,hidden,hard_p_hid_2bb13,2,b,,,1,3,,1,False,0.36,0.64,0.333251953125,0.66650390625,0.5705203578514212,0.0,0.499755859375,0.499755859375,0.0,,prediction,b,3.0,,,
77,hard,18,hidden,hard_p_hid_3ab23,3,a,,,2,3,,2,False,0.0,0.4,0.0001360177993774414,0.333251953125,1.4647899968862923,0.0,4.166364669799805e-05,4.166364669799805e-05,0.0,,prediction,b,3.0,,,
77,hard,19,visible,hard_p_vis_1b3b30,1,b,3.0,,3,0,,3,True,0.4,0.0,0.3999700059988002,4.999000199960007e-05,1.6088781475207417,1.0,,,,,prediction,b,3.0,,,
77,hard,20,hidden,hard_p_hid_1aa32,1,a,,,3,2,,2,False,0.4,0.0,0.428466796875,9.518861770629883e-05,1.6638583587150397,0.0,3.5703182220458984e-05,3.5703182220458984e-05,0.0,,prediction,a,3.0,,,
78,hard,1,visible,hard_p_vis_0b3a21,0,b,3.0,,2,1,,2,True,0.6,0.0,0.5713826596200543,3.5709184402228255e-05,1.9038120429255905,1.0,,,,,prediction,a,2.0,,,
78,hard,2,hidden,hard_p_hid_2aa23,2,a,,,2,3,,2,True,1.0,0.0,0.99951171875,0.00012493133544921875,2.396202748591753,1.0,1.0,6.246566772460938e-05,2.3972708111378984,1.0,prediction,a,2.0,,,
78,hard,3,visible,hard_p_vis_1a0a30,1,a,0.0,,3,0,,3,True,1.0,0.0,0.9998125468632841,6.248437890527367e-05,2.397100197678683,1.0,,,,,prediction,a,3.0,,,
78,hard,4,visible,hard_p_vis_2a2b03,2,a,2.0,,0,3,,0,True,0.4,0.0,0.49996875390576184,3.1246094238220226e-05,1.7913949789116517,1.0,,,,,prediction,b,0.0,,,
78,hard,5,hidden,hard_p_hid_0aa10,0,a,,,1,0,,1,False,0.0,0.4,7.039308547973633e-05,0.428466796875,1.6641061089240659,0.0,3.5703182220458984e-05,0.428466796875,1.664452824034238,0.0,prediction,a,0.0,,,
78,hard,6,hidden,hard_p_hid_2bb13,2,b,,,1,3,,3,True,0.36,0.64,0.125,0.625,1.1700712526502546,1.0,3.5703182220458984e-05,1.0,2.3975383046968606,1.0,prediction,b,3.0,,,
78,hard,7,hidden,hard_p_hid_3aa03,3,a,,,0,3,,0,False,0.0,0.4,9.363889694213867e-05,0.428466796875,1.6638738413049867,0.0,6.246566772460938e-05,6.246566772460938e-05,0.0,,prediction,a,3.0,,,
78,hard,8,visible,hard_p_vis_0a3b21,0,a,3.0,,2,1,,1,False,0.6,0.0,0.6665972337943676,4.165972337943676e-05,2.0363748480625152,0.0,,,,,prediction,b,2.0,,,
78,hard,9,visible,hard_p_vis_3b2a12,3,b,2.0,,1,2,,1,False,0.0,1.0,6.248437890527367e-05,0.9998125468632841,2.397100197678683,0.0,,,,,prediction,a,2.0,,,
78,hard,10,visible,hard_p_vis_2b1b10,2,b,1.0,,1,0,,1,True,0.6,0.0,0.25,0.25,0.0,0.0,,,,,prediction,b,1.0,,,
78,hard,11,hidden,hard_p_hid_2ab12,2,a,,,1,2,,2,False,0.6,0.0,0.5,8.851289749145508e-05,1.7908747317487925,0.0,0.5,3.123283386230469e-05,1.791447189653774,0.0,prediction,b,1.0,,,
78,hard,12,visible,hard_p_vis_2b1a31,2,b,1.0,,3,1,,1,True,0.0,0.6,2.777469170092212e-05,0.5555216087101433,1.8799833735527123,1.0,,,,,prediction,a,1.0,,,
78,hard,13,hidden,hard_p_hid_3bb13,3,b,,,1,3,,3,False,0.36,0.16,0.333251953125,0.11114501953125,0.718774242911305,0.0,0.5,3.123283386230469e-05,1.791447189653774,0.0,prediction,b,1.0,,,
78,hard,14,hidden,hard_p_hid_1ba32,1,b,,,3,2,,3,False,0.0,0.24,0.25,0.392822265625,0.3422154385840931,0.0,1.0,6.246566772460938e-05,2.3972708111378984,1.0,prediction,a,2.0,,,
78,hard,15,visible,hard_p_vis_1b3b30,1,b,3.0,,3,0,,0,False,0.4,0.0,0.33331944675887354,4.165972337943676e-05,1.465888511857624,0.0,,,,,prediction,b,3.0,,,
78,hard,16,hidden,hard_p_hid_1ba30,1,b,,,3,0,,3,False,0.0,0.4,0.25,0.21826171875,0.09505909525725952,1.0,1.0,6.246566772460938e-05,2.3972708111378984,1.0,prediction,a,0.0,,,
78,hard,17,visible,hard_p_vis_0a3a30,0,a,3.0,,3,0,,3,False,0.0,0.4,3.5709184402228255e-05,0.4285459220111413,1.664602478668068,0.0,,,,,prediction,a,0.0,,,
78,hard,18,hidden,hard_p_hid_3ab23,3,a,,,2,3,,2,False,0.0,0.4,6.586313247680664e-05,0.428466796875,1.664151377613401,0.0,3.123283386230469e-05,3.123283386230469e-05,0.0,,prediction,b,3.0,,,
78,hard,19,visible,hard_p_vis_3a0b30,3,a,0.0,,3,0,,0,False,1.0,0.0,0.9998928724467933,3.5709184402228255e-05,2.3974408512691476,0.0,,,,,prediction,b,3.0,,,
78,hard,20,hidden,hard_p_hid_1aa32,1,a,,,3,2,,3,True,0.4,0.0,0.4443359375,8.684396743774414e-05,1.693528339643617,1.0,2.777576446533203e-05,2.777576446533203e-05,0.0,,prediction,a,3.0,,,
79,hard,1,visible,hard_p_vis_2b1b10,2,b,1.0,,1,0,,1,True,0.6,0.0,0.4999375156210948,6.248437890527367e-05,1.7910306745180806,1.0,,,,,prediction,b,1.0,,,
79,hard,2,visible,hard_p_vis_3b2a12,3,b,2.0,,1,2,,2,True,0.0,1.0,1.785586743804014e-05,0.9999464323976859,2.39766803105763,1.0,,,,,prediction,a,2.0,,,
79,hard,3,visible,hard_p_vis_0a3b21,0,a,3.0,,2,1,,2,True,0.6,0.0,0.5713826596200543,3.5709184402228255e-05,1.9038120429255905,1.0,,,,,prediction,b,2.0,,,
79,hard,4,hidden,hard_p_hid_2ab12,2,a,,,1,2,,1,True,0.6,0.0,0.66650390625,5.1856040954589844e-05,2.036151182523801,1.0,0.66650390625,4.166364669799805e-05,2.0362530588292533,1.0,prediction,b,1.0,,,
79,hard,5,visible,hard_p_vis_0b3a21,0,b,3.0,,2,1,,2,True,0.6,0.0,0.4999375156210948,6.248437890527367e-05,1.7910306745180806,1.0,,,,,prediction,a,2.0,,,
79,hard,6,hidden,hard_p_hid_2bb13,2,b,,,1,3,,1,False,0.36,0.64,0.333251953125,0.66650390625,0.5705203578514212,0.0,0.5,0.5,0.0,,prediction,b,3.0,,,
79,hard,7,hidden,hard_p_hid_0aa10,0,a,,,1,0,,0,True,0.0,0.4,0.00010412931442260742,0.499755859375,1.7903117340051147,1.0,6.246566772460938e-05,0.5,1.791135007567583,1.0,prediction,a,0.0,,,
79,hard,8,hidden,hard_p_hid_1aa32,1,a,,,3,2,,2,False,0.4,0.0,0.499755859375,0.0001666545867919922,1.7896873266583924,0.0,0.99951171875,8.33272933959961e-05,2.3966183562488697,0.0,prediction,a,3.0,,,
79,hard,9,visible,hard_p_vis_2b1a31,2,b,1.0,,3,1,,3,False,0.0,0.6,6.248437890527366e-05,0.4999375156210947,1.7910306745180804,0.0,,,,,prediction,a,1.0,,,
79,hard,10,visible,hard_p_vis_1a0a30,1,a,0.0,,3,0,,0,False,1.0,0.0,0.9997500833055648,8.330556481172941e-05,2.3968353411404335,0.0,,,,,prediction,a,3.0,,,
79,hard,11,visible,hard_p_vis_0a3a30,0,a,3.0,,3,0,,3,False,0.0,0.4,6.248437890527367e-05,0.4999375156210948,1.7910306745180806,0.0,,,,,prediction,a,0.0,,,
79,hard,12,hidden,hard_p_hid_3bb13,3,b,,,1,3,,3,False,0.36,0.16,0.380859375,0.1837158203125,0.5276017632013611,0.0,0.66650390625,4.166364669799805e-05,2.0362530588292533,0.0,prediction,b,1.0,,,
79,hard,13,hidden,hard_p_hid_3ab23,3,a,,,2,3,,2,False,0.0,0.4,9.816884994506836e-05,0.5,1.790778262269636,0.0,8.33272933959961e-05,0.99951171875,2.39661835624887,0.0,prediction,b,3.0,,,
79,hard,14,hidden,hard_p_hid_1ba30,1,b,,,3,0,,0,True,0.0,0.4,0.00012493133544921875,0.499755859375,1.7901039517677715,1.0,6.246566772460938e-05,0.5,1.791135007567583,1.0,prediction,a,0.0,,,
